name,category,lat,lon,website,description,date_added
Alachua County Meetings & Events,Other,29.6516,-82.3248,https://alachuacounty.us/events/Pages/default.aspx?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Official county calendar for public meetings and county-hosted events.,2026-07-30
City of Gainesville,Other,29.6516,-82.3248,https://www.gainesvillefl.gov/Events-directory?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Events DirectoryOfficial city event listings including Bo Diddley Plaza programs and recurring community events.,2026-07-30
Fun 4 Gator Kids,Other,29.6516,-82.3248,https://fun4gatorkids.com/Calendar?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"CalendarExtensive family calendar covering Gainesville, Alachua, Newberry, High Springs, Waldo, and more.",2026-07-30
Greater Gainesville Chamber,Other,29.6514,-82.3248,https://members.gainesvillechamber.com/events/catgid/3?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"Community EventsIncludes community, business, networking, and public-facing events.",2026-07-30
Mainstreet Daily News,Other,29.6516,-82.3248,https://www.mainstreetdailynews.com/events?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"EventsLocal media calendar with community activities, classes, nature walks, and venue events.",2026-07-30
Eventbrite Alachua,Other,29.7936,-82.4937,https://www.eventbrite.com/d/fl--alachua/events/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"EventsEventbrite listings specifically filtered for Alachua, useful for surrounding-area events.",2026-07-30
Gainesville Events,Other,29.6516,-82.3248,https://www.eventbrite.com/d/fl--gainesville/events/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Eventbrite Large ticketing and discovery platform for public Gainesville events.,2026-07-30
Gainesville Community Events,Other,29.6516,-82.3248,https://www.facebook.com/groups/340899276022383/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"Community Facebook group for theater, arts, and community-building events.",2026-07-30
Things To Do Gainesville,Other,29.6516,-82.3248,https://www.facebook.com/groups/252086775528419/_join_/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,GroupFacebook group where users post local events and activities.,2026-07-30
Dream On Purpose,Other,29.6516,-82.3248,https://dreamonpurpose.org/events/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Gainesville nonprofit empowering young girls through workshops and forums; events run through its programs. Listings are embedded Eventbrite widgets.,2026-07-30
Friends of Nature Parks,Other,29.6516,-82.3248,https://www.friendsofnatureparks.org/events?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"Supports Gainesville nature parks; guided walks, Poetry in the Parks, and volunteer events when posted.",2026-07-30
Kanapaha Botanical Gardens,Other,29.6110458,-82.4077837,https://www.kanapaha.org/events/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"68-acre botanical garden south of Gainesville; plant sales, festivals, and seasonal garden events.",2026-07-30
Stop Children's Cancer,Other,29.6516,-82.3248,https://www.stopchildrenscancer.org/events?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Gainesville childhood-cancer research nonprofit; annual fundraising events including the Charity Golf Classic and Lyrics for Life concert.,2026-07-30
High Dive,Music,29.652,-82.324,https://highdivegville.com,Gainesville's premier live music and event venue.,2026-07-14
